probeId	geneId
208685_x_at	ENSG00000215077
208685_x_at	ENSG00000235307
208685_x_at	ENSG00000234507
208685_x_at	ENSG00000236227
208686_s_at	ENSG00000230678
208687_x_at	ENSG00000109971
208689_s_at	ENSG00000118705
208690_s_at	ENSG00000107438
208692_at	ENSG00000149273
208693_s_at	ENSG00000106105
208694_at	ENSG00000121031
208695_s_at	ENSG00000198918
208696_at	ENSG00000150753
208697_s_at	ENSG00000104408
208699_x_at	ENSG00000163931
208709_s_at	ENSG00000078618
208711_s_at	ENSG00000110092
208713_at	ENSG00000105323
208714_at	ENSG00000167792
208715_at	ENSG00000143183
208717_at	ENSG00000155463
208723_at	ENSG00000102226
208725_at	ENSG00000125977
208727_s_at	ENSG00000070831
208729_x_at	ENSG00000224608
208729_x_at	ENSG00000232126
208729_x_at	ENSG00000234745
208729_x_at	ENSG00000206450
208729_x_at	ENSG00000223532
208729_x_at	ENSG00000228964
208730_x_at	ENSG00000104388
208736_at	ENSG00000111229
208737_at	ENSG00000136888
208738_x_at	ENSG00000188612
208739_x_at	ENSG00000228532
208740_at	ENSG00000150459
208743_s_at	ENSG00000166913
208747_s_at	ENSG00000182326
208748_s_at	ENSG00000230143
208748_s_at	ENSG00000206480
208748_s_at	ENSG00000236271
208748_s_at	ENSG00000232280
208749_x_at	ENSG00000224740
208749_x_at	ENSG00000223654
208756_at	ENSG00000084623
208758_at	ENSG00000138363
208759_at	ENSG00000162736
208760_at	ENSG00000103275
208761_s_at	ENSG00000116030
208765_s_at	ENSG00000125944
208768_x_at	ENSG00000116251
208769_at	ENSG00000148730
208771_s_at	ENSG00000111144
208772_at	ENSG00000131503
208773_s_at	ENSG00000254996
208775_at	ENSG00000082898
208776_at	ENSG00000108671
208778_s_at	ENSG00000120438
208780_x_at	ENSG00000101558
208782_at	ENSG00000163430
208784_s_at	ENSG00000124702
208785_s_at	ENSG00000140941
208785_s_at	ENSG00000171471
208787_at	ENSG00000114686
208788_at	ENSG00000012660
208789_at	ENSG00000177469
208791_at	ENSG00000120885
208793_x_at	ENSG00000127616
208795_s_at	ENSG00000166508
208796_s_at	ENSG00000113328
208797_s_at	ENSG00000175265
208797_s_at	ENSG00000215252
208799_at	ENSG00000100804
208805_at	ENSG00000100902
208806_at	ENSG00000170004
208808_s_at	ENSG00000164104
208809_s_at	ENSG00000112308
208810_at	ENSG00000105993
208812_x_at	ENSG00000237022
208812_x_at	ENSG00000206452
208812_x_at	ENSG00000228299
208812_x_at	ENSG00000206435
208812_x_at	ENSG00000225691
208813_at	ENSG00000120053
208814_at	ENSG00000170606
208817_at	ENSG00000093010
208819_at	ENSG00000167461
208821_at	ENSG00000125835
208822_s_at	ENSG00000132676
208827_at	ENSG00000142507
208828_at	ENSG00000148229
208829_at	ENSG00000206281
208829_at	ENSG00000236490
208829_at	ENSG00000112493
208829_at	ENSG00000206208
208829_at	ENSG00000231925
208832_at	ENSG00000130638
208836_at	ENSG00000069849
208837_at	ENSG00000166557
208845_at	ENSG00000078668
208847_s_at	ENSG00000197894
208850_s_at	ENSG00000154096
208854_s_at	ENSG00000102572
208858_s_at	ENSG00000139641
208859_s_at	ENSG00000085224
208864_s_at	ENSG00000136810
208868_s_at	ENSG00000139112
208871_at	ENSG00000111676
208872_s_at	ENSG00000129625
208875_s_at	ENSG00000180370
208879_x_at	ENSG00000101161
208882_s_at	ENSG00000104517
208885_at	ENSG00000136167
208886_at	ENSG00000189060
208887_at	ENSG00000130811
208890_s_at	ENSG00000196576
208891_at	ENSG00000139318
208894_at	ENSG00000206308
208894_at	ENSG00000225277
208894_at	ENSG00000234794
208894_at	ENSG00000204287
208894_at	ENSG00000226260
208894_at	ENSG00000227993
208894_at	ENSG00000228987
208894_at	ENSG00000230726
208898_at	ENSG00000100554
208900_s_at	ENSG00000198900
208904_s_at	ENSG00000233927
208905_at	ENSG00000172115
208906_at	ENSG00000168000
208907_s_at	ENSG00000223775
208907_s_at	ENSG00000227420
208907_s_at	ENSG00000226111
208907_s_at	ENSG00000204568
208907_s_at	ENSG00000203624
208907_s_at	ENSG00000233813
208907_s_at	ENSG00000229861
208909_at	ENSG00000169021
208910_s_at	ENSG00000108561
208911_s_at	ENSG00000168291
208912_s_at	ENSG00000173786
208913_at	ENSG00000103365
208916_at	ENSG00000105281
208917_x_at	ENSG00000008130
208920_at	ENSG00000075142
208922_s_at	ENSG00000162231
208923_at	ENSG00000068793
208924_at	ENSG00000123091
208925_at	ENSG00000080822
208926_at	ENSG00000228691
208926_at	ENSG00000184494
208926_at	ENSG00000204386
208926_at	ENSG00000223957
208926_at	ENSG00000234846
208926_at	ENSG00000234343
208926_at	ENSG00000227129
208926_at	ENSG00000227315
208928_at	ENSG00000127948
208929_x_at	ENSG00000167526
208930_s_at	ENSG00000129351
208932_at	ENSG00000149923
208933_s_at	ENSG00000116977
208937_s_at	ENSG00000125968
208938_at	ENSG00000143294
208939_at	ENSG00000086475
208942_s_at	ENSG00000008952
208945_s_at	ENSG00000126581
208947_s_at	ENSG00000005007
208949_s_at	ENSG00000131981
208950_s_at	ENSG00000164904
208952_s_at	ENSG00000107929
208955_at	ENSG00000128951
208957_at	ENSG00000023318
208960_s_at	ENSG00000067082
208962_s_at	ENSG00000149485
208969_at	ENSG00000139180
208970_s_at	ENSG00000126088
208972_s_at	ENSG00000159199
208973_at	ENSG00000117419
208974_x_at	ENSG00000108424
208977_x_at	ENSG00000188229
208978_at	ENSG00000182809
208979_at	ENSG00000198646
208980_s_at	ENSG00000150991
208984_x_at	ENSG00000182872
208986_at	ENSG00000140262
208987_s_at	ENSG00000173120
208991_at	ENSG00000168610
208993_s_at	ENSG00000138398
208996_s_at	ENSG00000102978
208997_s_at	ENSG00000175567
208999_at	ENSG00000164402
209001_s_at	ENSG00000129055
209002_s_at	ENSG00000012822
209004_s_at	ENSG00000118564
209006_s_at	ENSG00000117616
209008_x_at	ENSG00000170421
209009_at	ENSG00000139684
209014_at	ENSG00000179222
209016_s_at	ENSG00000135480
209017_s_at	ENSG00000196365
209018_s_at	ENSG00000158828
209020_at	ENSG00000132823
209024_s_at	ENSG00000135316
209026_x_at	ENSG00000224156
209026_x_at	ENSG00000232421
209026_x_at	ENSG00000229684
209026_x_at	ENSG00000183311
209026_x_at	ENSG00000196230
209026_x_at	ENSG00000227739
209026_x_at	ENSG00000232575
209026_x_at	ENSG00000235067
209027_s_at	ENSG00000136754
209029_at	ENSG00000111652
209030_s_at	ENSG00000182985
209033_s_at	ENSG00000157540
209034_at	ENSG00000146278
209035_at	ENSG00000110492
209036_s_at	ENSG00000146701
209040_s_at	ENSG00000230669
209040_s_at	ENSG00000235715
209040_s_at	ENSG00000231631
209040_s_at	ENSG00000226201
209040_s_at	ENSG00000206298
209040_s_at	ENSG00000230034
209040_s_at	ENSG00000236443
209040_s_at	ENSG00000204264
209041_s_at	ENSG00000184787
209041_s_at	ENSG00000184900
209043_at	ENSG00000138801
209044_x_at	ENSG00000143368
209046_s_at	ENSG00000034713
209050_s_at	ENSG00000160271
209052_s_at	ENSG00000109685
209055_s_at	ENSG00000096401
209058_at	ENSG00000107223
209069_s_at	ENSG00000132475
209069_s_at	ENSG00000188375
209070_s_at	ENSG00000143248
209075_s_at	ENSG00000136003
209076_s_at	ENSG00000141580
209077_at	ENSG00000100348
209081_s_at	ENSG00000182871
209083_at	ENSG00000102879
209086_x_at	ENSG00000076706
209090_s_at	ENSG00000097033
209092_s_at	ENSG00000167699
209093_s_at	ENSG00000160766
209093_s_at	ENSG00000177628
209094_at	ENSG00000153904
209095_at	ENSG00000091140
209096_at	ENSG00000169139
209097_s_at	ENSG00000101384
209101_at	ENSG00000118523
209103_s_at	ENSG00000070010
209104_s_at	ENSG00000145912
209105_at	ENSG00000084676
209108_at	ENSG00000000003
209110_s_at	ENSG00000237825
209110_s_at	ENSG00000206282
209110_s_at	ENSG00000224841
209110_s_at	ENSG00000228736
209110_s_at	ENSG00000237441
209111_at	ENSG00000183574
209111_at	ENSG00000223767
209111_at	ENSG00000228405
209111_at	ENSG00000204308
209111_at	ENSG00000228907
209111_at	ENSG00000225452
209111_at	ENSG00000227277
209112_at	ENSG00000111276
209113_s_at	ENSG00000064961
209114_at	ENSG00000117472
209115_at	ENSG00000144744
209116_x_at	ENSG00000244734
209117_at	ENSG00000132471
209119_x_at	ENSG00000185551
209122_at	ENSG00000147872
209123_at	ENSG00000151552
209124_at	ENSG00000172936
209126_x_at	ENSG00000205420
209126_x_at	ENSG00000185479
209129_at	ENSG00000087077
209130_at	ENSG00000092531
209134_s_at	ENSG00000176406
209136_s_at	ENSG00000103194
209139_s_at	ENSG00000180228
209141_at	ENSG00000132388
209143_s_at	ENSG00000074201
209146_at	ENSG00000052802
209147_s_at	ENSG00000067113
209148_at	ENSG00000228333
209148_at	ENSG00000231321
209148_at	ENSG00000235712
209148_at	ENSG00000206289
209148_at	ENSG00000227322
209148_at	ENSG00000204231
209149_s_at	ENSG00000100926
209150_s_at	ENSG00000196497
209151_x_at	ENSG00000071564
209154_at	ENSG00000213977
209155_s_at	ENSG00000076685
209156_s_at	ENSG00000142173
209157_at	ENSG00000069345
209158_s_at	ENSG00000105443
209159_s_at	ENSG00000103034
209160_at	ENSG00000196139
209161_at	ENSG00000136875
209165_at	ENSG00000108270
209166_s_at	ENSG00000104774
209167_at	ENSG00000046653
209171_at	ENSG00000125877
209173_at	ENSG00000106541
209174_s_at	ENSG00000198218
209175_at	ENSG00000107651
209177_at	ENSG00000178057
209178_at	ENSG00000140829
209179_s_at	ENSG00000125505
209180_at	ENSG00000137955
209182_s_at	ENSG00000165507
209184_s_at	ENSG00000185950
209186_at	ENSG00000174437
209189_at	ENSG00000170345
209190_s_at	ENSG00000131504
209191_at	ENSG00000176014
209193_at	ENSG00000137193
209194_at	ENSG00000147400
209195_s_at	ENSG00000174233
209196_at	ENSG00000236222
209196_at	ENSG00000206284
209196_at	ENSG00000204221
209196_at	ENSG00000227057
209196_at	ENSG00000226916
209197_at	ENSG00000132718
209201_x_at	ENSG00000121966
209202_s_at	ENSG00000012232
209203_s_at	ENSG00000185963
209204_at	ENSG00000143013
209208_at	ENSG00000129255
209209_s_at	ENSG00000073712
209211_at	ENSG00000102554
209213_at	ENSG00000159228
209214_s_at	ENSG00000182944
209215_at	ENSG00000109736
209216_at	ENSG00000196998
209217_s_at	ENSG00000250232
209218_at	ENSG00000104549
209219_at	ENSG00000206268
209219_at	ENSG00000204356
209219_at	ENSG00000206357
209219_at	ENSG00000229363
209219_at	ENSG00000231044
209219_at	ENSG00000233801
209220_at	ENSG00000147257
209221_s_at	ENSG00000130703
209223_at	ENSG00000131495
209227_at	ENSG00000104723
209229_s_at	ENSG00000105063
209230_s_at	ENSG00000176046
209231_s_at	ENSG00000166847
209233_at	ENSG00000126749
209234_at	ENSG00000054523
209235_at	ENSG00000103249
209236_at	ENSG00000089057
209238_at	ENSG00000166900
209239_at	ENSG00000109320
209241_x_at	ENSG00000141503
209242_at	ENSG00000198300
209244_s_at	ENSG00000129250
209248_at	ENSG00000165678
209252_at	ENSG00000112855
209254_at	ENSG00000128607
209255_at	ENSG00000237785
209257_s_at	ENSG00000108055
209260_at	ENSG00000175793
209261_s_at	ENSG00000160113
209263_x_at	ENSG00000214063
209265_s_at	ENSG00000165819
209266_s_at	ENSG00000138821
209268_at	ENSG00000136631
209270_at	ENSG00000196878
209273_s_at	ENSG00000135070
209275_s_at	ENSG00000188603
209277_at	ENSG00000105825
209279_s_at	ENSG00000147383
209280_at	ENSG00000011028
209281_s_at	ENSG00000070961
209282_at	ENSG00000105287
209283_at	ENSG00000109846
209284_s_at	ENSG00000163946
209286_at	ENSG00000163171
209289_at	ENSG00000147862
209291_at	ENSG00000172201
209294_x_at	ENSG00000120889
209296_at	ENSG00000138032
209300_s_at	ENSG00000089818
209301_at	ENSG00000104267
209302_at	ENSG00000163882
209303_at	ENSG00000164258
209306_s_at	ENSG00000133789
209308_s_at	ENSG00000140299
209309_at	ENSG00000160862
209310_s_at	ENSG00000196954
209311_at	ENSG00000129473
209313_at	ENSG00000198522
209313_at	ENSG00000243943
209314_s_at	ENSG00000112339
209320_at	ENSG00000138031
209322_s_at	ENSG00000178188
209323_at	ENSG00000137492
209324_s_at	ENSG00000143333
209328_x_at	ENSG00000146066
209328_x_at	ENSG00000175414
209333_at	ENSG00000177169
209336_at	ENSG00000241945
209339_at	ENSG00000181788
209340_at	ENSG00000117143
209341_s_at	ENSG00000104365
209343_at	ENSG00000115468
209344_at	ENSG00000167460
209345_s_at	ENSG00000155252
209346_s_at	ENSG00000249967
209350_s_at	ENSG00000132522
209351_at	ENSG00000186847
209352_s_at	ENSG00000127511
209353_s_at	ENSG00000143340
209354_at	ENSG00000157873
209355_s_at	ENSG00000162407
209358_at	ENSG00000064995
209361_s_at	ENSG00000090097
209362_at	ENSG00000152944
209365_s_at	ENSG00000143369
209367_at	ENSG00000076944
209368_at	ENSG00000120915
209369_at	ENSG00000138772
209370_s_at	ENSG00000087266
209373_at	ENSG00000144063
209374_s_at	ENSG00000211899
209375_at	ENSG00000154767
209377_s_at	ENSG00000118418
209378_s_at	ENSG00000107771
209380_s_at	ENSG00000114770
209381_x_at	ENSG00000104897
209382_at	ENSG00000186141
209383_at	ENSG00000175197
209384_at	ENSG00000147471
209386_at	ENSG00000169908
209388_at	ENSG00000090060
209390_at	ENSG00000165699
209391_at	ENSG00000136908
209392_at	ENSG00000136960
209393_s_at	ENSG00000135930
209394_at	ENSG00000169093
209395_at	ENSG00000133048
209397_at	ENSG00000082212
209398_at	ENSG00000187837
209401_s_at	ENSG00000124067
209402_s_at	ENSG00000213398
209403_at	ENSG00000242384
209403_at	ENSG00000197681
209403_at	ENSG00000185128
209403_at	ENSG00000161583
209403_at	ENSG00000234972
209403_at	ENSG00000224226
209403_at	ENSG00000188755
209404_s_at	ENSG00000134970
209405_s_at	ENSG00000071889
209406_at	ENSG00000112208
209407_s_at	ENSG00000177030
209408_at	ENSG00000142945
209409_at	ENSG00000106070
209411_s_at	ENSG00000125447
209413_at	ENSG00000117411
209414_at	ENSG00000105325
209417_s_at	ENSG00000068079
209418_s_at	ENSG00000100296
209420_s_at	ENSG00000166311
209421_at	ENSG00000095002
209424_s_at	ENSG00000242110
209424_s_at	ENSG00000082196
209428_s_at	ENSG00000162300
209429_x_at	ENSG00000115211
209430_at	ENSG00000095564
209431_s_at	ENSG00000100105
209432_s_at	ENSG00000107175
209433_s_at	ENSG00000128059
209437_s_at	ENSG00000152268
209438_at	ENSG00000044446
209441_at	ENSG00000008853
209443_at	ENSG00000188488
209444_at	ENSG00000138698
209447_at	ENSG00000131018
209449_at	ENSG00000224979
209449_at	ENSG00000225998
209449_at	ENSG00000204392
209449_at	ENSG00000231502
209449_at	ENSG00000172850
209449_at	ENSG00000236826
209450_at	ENSG00000092094
209452_s_at	ENSG00000100568
209453_at	ENSG00000090020
209454_s_at	ENSG00000007866
209455_at	ENSG00000072803
209457_at	ENSG00000138166
209461_x_at	ENSG00000065268
209462_at	ENSG00000105290
209463_s_at	ENSG00000120656
209464_at	ENSG00000178999
209465_x_at	ENSG00000105894
209467_s_at	ENSG00000079277
209468_at	ENSG00000162337
209469_at	ENSG00000150625
209472_at	ENSG00000137944
209475_at	ENSG00000135655
209477_at	ENSG00000102119
209478_at	ENSG00000169689
209479_at	ENSG00000024862
209480_at	ENSG00000179344
209482_at	ENSG00000172336
209484_s_at	ENSG00000117697
209486_at	ENSG00000132467
209493_at	ENSG00000133401
209495_at	ENSG00000126001
209496_at	ENSG00000106538
209497_s_at	ENSG00000173914
209499_x_at	ENSG00000248871
209501_at	ENSG00000140743
209503_s_at	ENSG00000087191
209504_s_at	ENSG00000021300
209505_at	ENSG00000175745
209507_at	ENSG00000106399
209509_s_at	ENSG00000172269
209510_at	ENSG00000170881
209511_at	ENSG00000100142
209512_at	ENSG00000119471
209514_s_at	ENSG00000069974
209516_at	ENSG00000135632
209517_s_at	ENSG00000129691
209519_at	ENSG00000136937
209521_s_at	ENSG00000126016
209523_at	ENSG00000064313
209524_at	ENSG00000166503
209527_at	ENSG00000130713
209528_s_at	ENSG00000100726
209529_at	ENSG00000141934
209530_at	ENSG00000167535
209531_at	ENSG00000100577
209532_at	ENSG00000137055
209536_s_at	ENSG00000103966
209537_at	ENSG00000162694
209538_at	ENSG00000169740
209539_at	ENSG00000129675
209540_at	ENSG00000017427
209543_s_at	ENSG00000174059
209544_at	ENSG00000104312
209546_s_at	ENSG00000100342
209547_s_at	ENSG00000105705
209550_at	ENSG00000182636
209551_at	ENSG00000119820
209553_at	ENSG00000156931
209556_at	ENSG00000020129
209558_s_at	ENSG00000130787
209560_s_at	ENSG00000185559
209561_at	ENSG00000169231
209565_at	ENSG00000125352
209566_at	ENSG00000125629
209567_at	ENSG00000147576
209567_at	ENSG00000179041
209568_s_at	ENSG00000143344
209569_x_at	ENSG00000168824
209571_at	ENSG00000138433
209572_s_at	ENSG00000074266
209575_at	ENSG00000243646
209576_at	ENSG00000127955
209577_at	ENSG00000185813
209579_s_at	ENSG00000129071
209581_at	ENSG00000176485
209582_s_at	ENSG00000091972
209584_x_at	ENSG00000244509
209585_s_at	ENSG00000107789
209586_s_at	ENSG00000143363
209588_at	ENSG00000133216
209590_at	ENSG00000101144
209592_s_at	ENSG00000136485
209593_s_at	ENSG00000136816
209595_at	ENSG00000188342
209596_at	ENSG00000101825
209597_s_at	ENSG00000240694
209600_s_at	ENSG00000161533
209602_s_at	ENSG00000107485
209605_at	ENSG00000128311
209606_at	ENSG00000115165
209608_s_at	ENSG00000120437
209609_s_at	ENSG00000143436
209610_s_at	ENSG00000115902
209612_s_at	ENSG00000196616
209615_s_at	ENSG00000149269
209616_s_at	ENSG00000198848
209617_s_at	ENSG00000169862
209619_at	ENSG00000019582
209620_s_at	ENSG00000131269
209621_s_at	ENSG00000154553
209622_at	ENSG00000115661
209623_at	ENSG00000131844
209625_at	ENSG00000100564
209626_s_at	ENSG00000070882
209628_at	ENSG00000101888
209631_s_at	ENSG00000170775
209642_at	ENSG00000169679
209643_s_at	ENSG00000129219
209645_s_at	ENSG00000137124
209650_s_at	ENSG00000054611
209651_at	ENSG00000140682
209652_s_at	ENSG00000119630
209653_at	ENSG00000186432
209654_at	ENSG00000164151
209655_s_at	ENSG00000147027
209657_s_at	ENSG00000025156
209660_at	ENSG00000118271
209661_at	ENSG00000140859
209662_at	ENSG00000153140
209663_s_at	ENSG00000135424
209665_at	ENSG00000114395
209666_s_at	ENSG00000213341
209667_at	ENSG00000172831
209669_s_at	ENSG00000142864
209670_at	ENSG00000229164
209674_at	ENSG00000008405
209676_at	ENSG00000003436
209677_at	ENSG00000163558
209679_s_at	ENSG00000170545
209680_s_at	ENSG00000204197
209680_s_at	ENSG00000233450
209680_s_at	ENSG00000237649
209681_at	ENSG00000117479
209684_at	ENSG00000132669
209686_at	ENSG00000160307
209688_s_at	ENSG00000125633
209692_at	ENSG00000064655
209693_at	ENSG00000148219
209694_at	ENSG00000150787
209696_at	ENSG00000165140
209698_at	ENSG00000204536
209698_at	ENSG00000224180
209698_at	ENSG00000234114
209698_at	ENSG00000223533
209698_at	ENSG00000206457
209698_at	ENSG00000206355
209702_at	ENSG00000140718
209706_at	ENSG00000167034
209707_at	ENSG00000142892
209708_at	ENSG00000079931
209710_at	ENSG00000179348
209711_at	ENSG00000116704
209714_s_at	ENSG00000100526
209715_at	ENSG00000094916
209719_x_at	ENSG00000057149
209720_s_at	ENSG00000206073
209721_s_at	ENSG00000010295
209722_s_at	ENSG00000170542
209725_at	ENSG00000120800
209726_at	ENSG00000063180
209727_at	ENSG00000196743
209731_at	ENSG00000065057
209732_at	ENSG00000110852
209734_at	ENSG00000123338
209735_at	ENSG00000118777
209736_at	ENSG00000143842
209739_s_at	ENSG00000006757
209741_x_at	ENSG00000140386
209742_s_at	ENSG00000111245
209743_s_at	ENSG00000078747
209745_at	ENSG00000167186
209747_at	ENSG00000119699
209749_s_at	ENSG00000159640
209750_at	ENSG00000174738
209751_s_at	ENSG00000196459
209752_at	ENSG00000115386
209753_s_at	ENSG00000120802
209755_at	ENSG00000157064
209756_s_at	ENSG00000134323
209758_s_at	ENSG00000197614
209759_s_at	ENSG00000167969
209760_at	ENSG00000121210
209763_at	ENSG00000101938
209765_at	ENSG00000135074
209774_x_at	ENSG00000081041
209775_x_at	ENSG00000173638
209778_at	ENSG00000100815
209780_at	ENSG00000006576
209781_s_at	ENSG00000131773
209782_s_at	ENSG00000105516
209784_s_at	ENSG00000184916
209785_s_at	ENSG00000105499
209788_s_at	ENSG00000164307
209789_at	ENSG00000103647
209790_s_at	ENSG00000138794
209791_at	ENSG00000117115
209792_s_at	ENSG00000129451
209793_at	ENSG00000155511
209794_at	ENSG00000196220
209795_at	ENSG00000110848
209798_at	ENSG00000149308
209799_at	ENSG00000132356
209800_at	ENSG00000186832
209803_s_at	ENSG00000181649
209804_at	ENSG00000198924
209805_at	ENSG00000122512
209807_s_at	ENSG00000008441
209810_at	ENSG00000168878
209813_x_at	ENSG00000211689
209813_x_at	ENSG00000227191
209814_at	ENSG00000109445
209818_s_at	ENSG00000130956
209820_s_at	ENSG00000183751
209821_at	ENSG00000137033
209822_s_at	ENSG00000147852
209824_s_at	ENSG00000133794
209825_s_at	ENSG00000143179
209827_s_at	ENSG00000172349
209830_s_at	ENSG00000065054
209831_x_at	ENSG00000105612
209832_s_at	ENSG00000167513
209833_at	ENSG00000169372
209836_x_at	ENSG00000183336
209836_x_at	ENSG00000169627
209837_at	ENSG00000221838
209839_at	ENSG00000197959
209840_s_at	ENSG00000173114
209842_at	ENSG00000100146
209844_at	ENSG00000159184
209847_at	ENSG00000079112
209848_s_at	ENSG00000185664
209850_s_at	ENSG00000149798
209851_at	ENSG00000123200
209854_s_at	ENSG00000167751
209857_s_at	ENSG00000063176
209859_at	ENSG00000100505
209861_s_at	ENSG00000111142
209864_at	ENSG00000181274
209866_s_at	ENSG00000150471
209869_at	ENSG00000150594
209870_s_at	ENSG00000034053
